ID,word,detail
33782,پرواس,"(پَ) (اِ.)
۱- پرواز.
۲- فراغ، نجات، خلاص."
33783,پرواس,(~.) (اِ.) دستمالي، لمس.
33784,پرواس,(~.) (اِ.) ترس، بيم.
33785,پرواسيدن,"(پَ دَ) (مص ل.)
۱- پرواز کردن.
۲- ساختن و پرداختن، فراغ یافتن.
۳- لمس کردن، دست مالیدن."
33786,پرواسيده,(پَ دِ) (ص مف.) دستمالي شده، لمس شده.
33787,پروان,(پَ) (اِ.) چرخ ابريشم ريسي.
33788,پروانچه,"(پَ چِ)(اِمصغ.)
۱- پروانه، اجازه نامه.
۲- فرمان پادشاهان.
۳- برات، حواله."
33789,پروانک,(پَ نَ) [ په. ] (اِ.) نک  پروانه.
33790,پروانگان,(پَ نِ) (اِ.) جِ پروانه ؛ راسته‌اي از تيرة حشرات که داراي چهاربال نازک پوشيده از پولک‌هاي لطيف کوچکي است که غالباً رنگينند. پروانگان اقسام مختلف دارند که بعضي از آن‌ها داراي رنگ آميزي بسيار زيبا و جالب مي‌باشند.
33791,پروانه,(~.) (اِ.) اسبابي به صورت چرخ پره دار چرخان يا پنکه مثل پروانة کشتي.
33792,پروانه,"(~.) (اِ.)
۱- نوشته‌ای رسمی که به دارندة آن اجازة کار معینی را می‌دهد مثل پروانة وکالت.
۲- جواز، اجازه نامه.
۳- حکم، فرمان پادشاهان."
33793,پروانه,"(~.) (اِ.)
۱- دلیل، رهبر.
۲- یکی از گوشه‌های همایون."
33794,پروانه,"(پَ نِ) (اِ.)
۱- نام عمومی هر یک از تیرة پروانگان جزو ردة حشرات که گونه و اقسام متعدد دارد.
۲- پروانک، جانوری درنده شبیه شغال که به دنبال شیر حرکت می‌کند و بازماندة شکار آن را می‌خورد. سیاه گوش و چاوشی هم گویند."
33795,پروپاگاند,"(~.) [ فر. ] (اِ.)
۱- تبلیغ برای فروش جنس.
۲- هر نوع کوشش برای انتشار و ترویج مرام و مسلکی."
33796,پروتز,(پُ رُ تِ) [ فر. ] (اِ.) ~هر نوع وسيلة مصنوعي جانشين براي جبران نقص عضو، حفظ زيبايي يا هر دو. مانند دندان، چشم يا پاي مصنوعي.
33797,پروتستان,(پُ تِ) [ فر. ] (اِ.) يکي از شعب سه گانة دين مسيح که پيروان آن به پاپ عقيده ندارند.
33798,پروتکل,(پُ رُ تُ کُ) [ فر. ] (اِ.) صورت جلسه مذاکرات سياسي براي عقد قراردادهاي رسمي، مقاوله نامه.
33799,پروتوپلاست,(پُ رُ تُ پِ) [ فر. ] (اِ.) ياختة بدون ديواره، پيش ياخته (فره).
33800,پروتوپلاسم,(~.) [ فر. ] (اِ.) مادة سيال و بي رنگ زندة سلول‌هاي گياهي و جانوري که از دو جزو سيتوپلاسم و هسته تشکيل شده و سطح آن داراي نيروي کششي خاصي است که آن را از جاري شدن محفوظ مي‌دارد و ضمناً موجب حفظ آن در برابر مايعات ديگر است، درون ياخته (فره).
33801,پروتئين,(پُ رُ تِ) [ فر. ] (اِ.) نوعي ترکيب آلي پيچيدة موجود در بافت‌هاي گياهي و جانوري که براي رشد و ترميم بافت‌ها لازم است.
33802,پروراندن,"(پَ وَ دَ) (مص م.)
۱- پرورش دادن.
۲- غذا دادن.
۳- کلام را آراستن."
33803,پروراننده,"(پَ وَ نَ دِ)(ص فا.)
۱- مربی.
۲- غذا دهنده.
۳- به وجود آورنده."
33804,پرورانيدن,(پَ وَ دَ) (مص م.) نک  پروراندن.
33805,پرورانيده,(پَ وَ دِ) (ص مف.) پرورده، پرورش يافته.
33806,پروردگار,"(پَ وَ دِ)  (ص فا.) 
۱- پرورش دهنده.
۲- پ ادشاه.
۳- یکی از نام‌های خداوند."
33807,پروردن,"(پَ وَ دَ) [ په. ] (مص م.)
۱- پروراندن.
۲- در عسل یا شکر و مانند آن پختن.
۳-  آموختن، تعلیم دادن."
33808,پرورده,"(پَ وَ دِ) (ص مف.)
۱- پرورش یافته.
۲- چیزی را در عسل یا شکر یا مانند آن پختن."
33809,پرورش,"(پَ وَ رِ) [ په. ] (اِمص.)
۱- آموزش، تعلیم.
۲- غذا، خورش."
33810,پرورش کردن,(~. کَ دَ)(مص ل.) رشد کردن، پرورش يافتن.
33811,پرورشگاه,(~.) (اِمر.) محل نگه داري و پرورش کودکان بي سرپرست.
33812,پرورشي,"(~.) (ص نسب.)
۱- مربوط یا منسوب به پرورش.
۲- پرورش یافته و پرورده شده در خارج از محیط طبیعی خود."
33813,پروره,(پَ وَ رِ) (ص.) جانوري که در پروار بسته فربه کرده باشند.
33814,پروريدن,"(پَ وَ دَ) (مص م.)
۱- پروردن.
۲-  تغذیه.
۳- حمایت کردن."
33815,پروريده,(پَ وَ د ِ) (ص مف.) نک  پرورده.
33816,پروز,"(پَ وَ) (اِ.)
۱- نژاد، اصل و نسب.
۲-  وصله، پینه، پارچة باریک حاشیه لباس.
۳-  هر چیز گستردنی.
۴- سجاف جامه."
33817,پروز,(~.) (اِ.) = فريز. فرزد. فروزد: نوعي از سبزه در غايت سبزي و طراوت، مرغ.
33818,پروزن,(پَ وَ) (اِ.) = پرويزن: هر چيز پر سوراخ و شبکه دار، آردبيز، غربال.
33819,پروژسترون,(پُ رُ ژِ تِ رُ) [ فر. ] (اِ.) هورموني که در تخمدان، غدة فوق کليوي و جفت ساخته مي‌شود و رحم را براي پذيرش تخم آماده مي‌کند.
33820,پروژکتور,"(پُ رُ ژِ تُ) [ فر. ] (اِ.)
۱- دستگاهی که  برای ایجاد روشنایی زیاد به کار می‌رود، نورافکن (فره).
۲- دستگاهی که به کمک آن تصویر را روی پرده نشان می‌دهند، فراتاب (فره)."
33821,پروژه,"(پُ ژِ) [ فر. ] (اِ.)۱ - طرح، نقشه.
۲-  طرح و نقشة کارهایی که باید انجام شود."
33822,پروستات,(پُ رُ سْ) [ فر. ] (اِ.) يک زوج غده که تقريباً هر يک به اندازة بادام کوچکي هستند و به طور قرينه در ابتداي پيشاب راه (آلت) در بالاي ميان دو راه قرار گرفته‌اند.
33823,پروسه,(پُ رُ س ِ) [ فر. ] (اِ.) فرايند.
33824,پروش,(پَ رُ) (اِ.) آبلة ريز يا جوشي که روي پوست بوجود مي‌آيد.
33825,پروفرم,(رُ فُ) [ فر. ] (اِ.) ~برگ پيش فروشي که در آن قيمت کالا و هزينة حمل قيد شود و مدت اعتبار معيني داشته باشد، پيش برگ. (فره).
33826,پروفيل,"(پُ رُ) [ فر. ] (اِ.)
۱- نقشه و تصویری که مقطع طولی ساختمان یا سازه را نشان دهد.
۲- میلة استاندارد فلزی با مقطع ثابت و طول زیاد که در ساختمان سازی و ماشین  - سازی به کار می‌رود."
33827,پرولاپس,(پُ رُ پْ) [ فر. ] (اِ.) افتادگي عضو يا بخشي از بدن از محل طبيعي خود بر اثر ضعف بافت‌هاي نگه دارنده، فروافتادگي. (فره).
33828,پرولتاريا,(پُ رُ لِ) [ فر. ] (اِ.) طبقة کارگر، طبقه‌اي که تنها با فروش نيروي کارش امور معاش خود را مي‌گذراند.
33829,پرومتازين,(پُ رُ مِ) [ فر. ] (اِ.) داروي قوي ضد حساسيت که براي درمان حساسيت و بي خوابي تجويز مي‌شود و در ساخت شربت سينه هم به عنوان داروي ضد سرفه به کار مي‌رود.
33830,پرونده,"(پَ وَ دِ) (اِ.)
۱- بستة قماش.
۲-  پارچه‌ای که قماش را بدان پیچند.
۳- اسناد و نوشته‌های مربوط به یک موضوع."
33831,پروه,"(پَ وَ) (اِ.)
۱- غنیمت، هر چیزی که از جنگ و تاراج بدست آید.
۲- ستارة پروین.
۳- چادرشب."
33832,پرويز,(پَ) (اِ. ص.) پيروز، فاتح.
33833,پرويزن,"(پَ زَ) (اِ.)=پروزن:
۱- غربال.
۲- الک.
۳- هر آلت مشبک و سوراخ سوراخ."
33834,پرويش,(پَ) (اِ.) تقصير، درنگ، تنبلي.
33835,پروين,"(پَ) (اِ.) = پرون:
۱- ثریا، صورتی فلکی که بالای شاخ صورت فلکی گاو قرار دارد.
۲- نام منزلی از منازل قمر."
33836,پري,"(پَ) (اِ.)
۱- مؤنث جن، که به صورت زنی زیبا تصور می‌شود.
۲- نوعی پارچة بسیار لطیف."
33837,پري,(پَ) (ق.) مخفف پرير، بر سر واژه‌هاي شب و روز مي‌آيد و معناي دو شب پيش يا دو روز پيش را مي‌دهد.
33838,پري افسا,(پَ. اَ) (ص فا.) مانند پري، افسونگر، جن گير، پري ساي، پري بند، پري خوان.
33839,پري بند,(~. بَ) (ص مر.) نک  پري افسا.
33840,پري چهر,(پَ. چِ) (ص مر.) = پري چهره: آن که چهره اش به زيبايي چهرة پريان است، زيبا، خوب روي، خوش صورت.
33841,پري خوان,(~. خا) (ص فا.) نک  پري افسا.
33842,پري دار,"(~.)(ص فا.)
۱- جن زده.
۲- دختری که واسطة بین پری افسا و جن قرار می‌گیرید."
33843,پري ديدن,(پِ. دَ) (مص م.) کنايه از: ديوانه شدن.
33844,پري زاده,"(پَ دِ) (ص مف.)
۱- فرزند پری.
۲- بچة بسیار زیبا."
33845,پري نژاد,"(پَ. نِ) (ص مر.)
۱- پری زاده.
۲-  معشوق.
۳- زیباروی."
33846,پرياخته,(پُ. تِ) (اِمر.) يک فرد از موجودات گياهي يا جانوري که بدنش بيش از يک ياخته داشته باشد، جانور و گياه پرسلولي.
33847,پريدن,"(پَ دَ) (مص ل.)
۱- پرواز کردن.
۲-  برجستن و سوار شدن.
۳- جهیدن.
۴- تبخیر شدن."
33848,پريده,"(پَ دِ) (ص مف.)
۱- پرواز کرده.
۲- بخار شده.
۳- نابود شده."
33849,پريدوش,(پَ) (ق مر.) پرندوش، پريشب.
33850,پرير,(پَ) (ق.) پريروز.
33851,پريروز,(پَ) (ق مر.) يک روز پيش از ديروز، روز قبل از دي، پرير.
33852,پريز,(پَ) (اِ.) فرياد، نعره.
33853,پريز,(پِ) [ فر. ] (اِ.) وسيله‌اي براي اتصال دو شاخه برق، تلفن، سيم آنتن يا سيم زمين که در محل ثابتي روي ديوار نصب مي‌شود و گاهي هم به صورت سيار است.
33854,پريزن,(پَ زَ) (اِ.) نک  پرويزن.
33855,پريساي,(پَ) (ص مر.) به سان پري. نک  پري بند.
33856,پريش,"(پَ) (ص.)
۱- پریشان.
۲- به باد داده.
۳- (اِفا.) در ترکیب با واژه‌های دیگر معنی (پریشان کننده) دهد: خاطرپریش.
۴- به صورت اضافه معنای پریشان می‌دهد، زلف پریش."
33857,پريشان,"(پَ) (ص فا.)
۱- ژولیده، آشفته.
۲- پراکنده.
۳- سرگردان، سرگشته."
33858,پريشاني,"(~.) (حامص.)
۱- پراکندگی.
۲-  تشویش، اضطراب.
۳- شوریدگی، آشفتگی.
۴- بینوایی."
33859,پريشب,(پَ شَ) (ق مر.) شب قبل از ديشب، د و شب پيش.
33860,پريشن,(پَ شَ) نک  پريشان.
33861,پريشندگي,(پَ شَ دِ)(حامص.)عمل پريشان کردن.
33862,پريشيدگي,(پَ دِ) (حامص.) پريشان شدگي.
33863,پريشيدن,"(پَ دَ) (مص ل.)
۱- بدحال شدن، تهیدست شدن.
۲- آشفته گشتن."
33864,پريشيده,"(پَ دِ) (ص مف.)
۱- پریشان شده.
۲- برباد داده."
33865,پريم,(پِ) [ فر. ] (اِ.) علامتي به اين شکل «َ» در رياضيات که بر بالاي سمت راست يک حرف قرار مي‌گيرد به معني: الف - نخستين مشتق يک تابع. ب - نخستين نقطه يا مقداري که از جهت‌هايي مشابه نقطه يا مقدار مورد نظر است.
33866,پريموس,(پِ) [ از انگ. ] (اِ.) نوعي چراغ نفتي که با تلمبه هوا را در مخزن نفت آن وارد مي‌کنند.
33867,پرينت,(پِ) [ انگ. ] (اِ.) نمونة چاپي به دست آمده از کامپيوتر.
33868,پرينتر,(پِ تِ) [ انگ. ] (اِ.) دستگاه خروجي رايانه که اطلاعات نوشتاري يا نگاره‌اي را بر سطح کاغذ يا مواد ديگر چاپ کند، چاپگر. (فره)
33869,پريود,"(پِ یُ) [ فر. ] (اِ.) ~۱ - قاعدگی.
۲- مدت زمان یک نوسان یا چرخة کامل، دوره، دورة تناوب. (فره)."
33870,پريوش,(پَ وَ) (ص مر.) پري وار، پري فش.
33871,پريون,(پَ) (اِ.) گر، جرب.
33872,پز,(پُ) [ فر. ] (اِ.) شکل، وضع، حالت.  ؛~عالي جيب خالي  خودآرايي و جلوه فروشي در عين بي پولي و بي هنري.
33873,پز,(پَ) (اِ.) پشتة بلند، عقبه، کتل، پژ.
33874,پزاندن,(پَ دَ) (مص م.) نک  پزانيدن، پختن.
33875,پزاوه,(پَ وَ) (اِ.) کوره که در آن ظروف سفالين و آجر و آهک را حرارت دهند.
33876,پزد,(پَ) (اِ.) خون، جان.
33877,پزداغ,(پِ) (اِ.) بزداغ، ابزاري براي زدودن زنگ تيغ يا شمشير.
33878,پزشک,(پِ زِ) [ په. ] (ص. اِ.)کسي که حرفه اش معالجه امراض است، طبيب.
33879,پزشکي,"(~.)
۱- (حامص.) طبابت، معالجة بیماران.
۲- (ص نسب.) منسوب به پزشک، طبی.  ؛~ قانونی  شاخه‌ای از فن پزشکی که از شناسایی آسیب‌های ناشی از جنایات بحث می‌کند."
33880,پزشکيار,(~.)(اِمر.) کسي که در بيمارستان‌ها و يا مطب دستورهاي پزشک را براي معالجه و بهبود مريض اجرا مي‌کند.
33881,پزغند,(پُ غَ) (اِ.) دانه‌اي پسته مانند که مغز ندارد و به وسيلة آن پوست حيوانات را دباغي کنند.
33882,پزنده,(پَ زَ دِ) (ص فا.) آشپز، خوالگير.
33883,پزوايي,"(پُ) (ص.) (عا.)
۱- سست و ضعیف به تن و به عقل و به فکر، بی حرکت و بی عمل، سخت ضعیف.
۲- بی حمیت."
33884,پزيدن,"(پَ دَ) (مص ل.)
۱- پخته شدن.
۲- رسیدن (میوه)."
33885,پژ,"(پَ)(اِ.)
۱- چرک، پلیدی.
۲- کهنه، مندرس."
33886,پژ,"(پَ) (اِ.)
۱- کتل.
۲- زمین پست و بلند."
33887,پژاگن,"(پَ گِ) (ص مر.)
۱- چرکین.
۲- زشت، نازیبا."
33888,پژاوند,"(پَ وَ) (اِمر.) = پژوان. پژوند:
۱-  چوبی که برای محکمی در، پشت آن افکنند تا کسی  نتواند باز کند.
۲- چوبی که جامه را به وقت شستن بر او زنند؛ چوب گازران، کدین."
33889,پژردن,(پِ ژُ دَ) (مص م.) (عا.) پرستاري کردن از کودک، پير يا بيمار.
33890,پژم,(پَ) (اِ.) نک  پژ.
33891,پژمان,"(پِ) [ په. ] (ص.)
۱- افسرده، اندوهگین.
۲- پشیمان.
۳- ناامید."
33892,پژمردگي,"(پَ مُ دِ)(حامص.)
۱- افسردگی، پلاسیدگی.
۲- غمناکی."
33893,پژمردن,"(پَ مُ دَ) (مص ل.)۱ - افسردن، غمناک شدن.
۲- پلاسیده شدن.
۳- بی رونق."
33894,پژمرده,"(پَ مُ دِ) (ص مف.)
۱-  اندوهگین، افسرده.
۲- بی طراوت، بی رونق. 
۳- پلاسیده، خشک شده."
33895,پژمريدن,(پَ مُ دَ) (مص ل.) نک  پژمردن.
33896,پژند,(پَ ژَ) (اِ.) گياهي است خودرو و خوشبو مانند اسفناج که خام و پخته آن را مي‌خورند.
33897,پژهان,(پُ) (اِ.) = بژهان: آرزو، غبطه، خواهش دل.
33898,پژواک,(پِ) (اِ.) بازتاب صدا در کوه، طنين.
33899,پژوژ,(پَ) (اِ.) اصرار، الحاح.
33900,پژول,"(پَ) (اِ.)
۱- استخوان بین دو قوزک پا.
۲- پستان زنان."
33901,پژولانيدن,"(پِ دَ) (مص م.) = پژولاندن:
۱-  پژمرده کردن.
۲- رنجه کردن.
۳- نرم گردیدن."
33902,پژولش,"(پِ لِ) (اِمص.)
۱- پریشانی.
۲-  پژمردگی."
33903,پژوليدن,(پِ دَ) (مص ل.)نک  پژولانيدن.
33904,پژوليده,"(پِ دِ) (ص مف.)
۱- پژمرده شدن.
۲- افسرده."
33905,پژوم,"(پَ) (ص.)
۱- درویش، گدا.
۲- خوار، ذلیل."
33906,پژوه,"(پِ) (اِمص.)
۱- بازجُستن، جست و جو کردن.
۲- مؤاخذه، بازخواست.
۳- در ترکیب با واژه‌های دیگر معنای پژوهنده می‌دهد مانند: دانش پژوه."
33907,پژوهش,"(پِ یا پَ هِ)(اِمص.)
۱- جست و جو، تحقیق.
۲- تحقیقات علمی و بازخواست.
۳- مؤاخذه.
۴- خبر، خبر داشتن."
33908,پژوهنده,"(پِ یا پَ هَ دِ) (ص فا.)
۱- جست و جو کننده.
۲- کارآگاه، خبرچین.
۳- خردمند، دانا."
33909,پژوهيدن,"(پِ دَ) [ په. ] (مص ل.)
۱- جست و جو کردن.
۲- بازپرسیدن.
۳- خواستن، طلب کردن."
33910,پژوين,(پَ) (ص.) چرکين، پليد.
33911,پس,"رفتن  (پَ. رَ تَ)(مص ل.)۱ - عقب رفتن.
۲- تنزل کردن."
33912,پس,"(پَ)
۱- (حر اض.) پشت، عقب، آن سوی.
۲- (ق.) پشت سر، دنبال.
۳- پس از همه، آخر کار.
۴- (حر رب.) آن گاه، آن وقت.
۵- از این رو، بنابراین.
۶- (اِ.) قسمت عقب، مؤخر.
۷- دبر، کون.  ؛~ و پیش  جابه جا، به صورتی غیر از صورت اصلی.  ؛~ پسکی  عقب عقب، در حال عقب رفتن."
33913,پس,(پُ) [ په. ] (اِ.) پسر، پور.
33914,پس افت,"(پَ. اُ) (اِ. ص.)
۱- بدهی عقب افتاده.
۲- اندوخته، ذخیره."
33915,پس افتادن,"(~. اُ دَ) (مص ل.)
۱- عقب افتادن، عقب ماندن.
۲- افتادن به پشت و مردن."
33916,پس افکندن,(~. اَ کَ دَ) (مص م.) پس انداز کردن، ذخيره کردن.
33917,پس انداختن,"(پَ. اَ تَ) (مص م.)
۱- تأخیر کردن.
۲- پس انداز کردن.
۳- (عا.) کنایه از: بچه به دنیا آوردن."
33918,پس انداز,(پَ اَ) (اِ.) ذخيره، اندوخته.
33919,پس انداز کردن,(~. کَ دَ) (مص م.) ذخيره کردن، صرفه جويي کردن.
33920,پس آب,"(پَ) (اِمر.)
۱- آب پس مانده، آبی که از تبخیر یا تقطیر چیزی می‌گیرند.
۲- چایی که چند بار آب جوش را در آن ببندند و چای کم رنگ و بی مزه‌ای به دست آورند."
33921,پس آهنگ,(~. هَ) (اِمر.) آهني باشد که کفشگران در پس کفش نهند تا به آن کفش را فراخ کنند آنگاه که قالب را در کفش کنند.
33922,پس آوردن,(~. وَ دَ) (مص م.) مراجعت دادن، برگرداندن چيزي.
33923,پس خور,"(پَ. خُ)
۱- (ص فا.) کسی که بازماندة غذای دیگران را می‌خورد.
۲- (ص مف.) بازماندة غذا."
33924,پس دوزي,(پَ) (حامص.) دوختن لبه لباس با دست.
33925,پس ران,(پَ) (اِفا.) = پس راننده: رانندة شتر، حاد.
33926,پس سر نمودن,"(پَ س ِ سَ. نِ دَ) (مص م.)
۱- کنایه از: روی برگردانیدن از شرم و خجالت.
۲- مزاحمی را از سر خود واکردن."
33927,پس شاشيدن,"(پَ. دَ) (مص ل.) (عا.)
۱- بد شدن حال پیش از بهبودی.
۲- عقب رفتن، تنزل کردن."
33928,پس شام,(~.) (اِمر.) سحري، غذاي سحر.
33929,پس فردا,(~. فَ) (ق مر.) يک روز بعد از فردا.
33930,پس کوچه,(~. چِ) (اِ.) کوچه فرعي.
33931,پس کوهه,"(پَ کُ هِ) (اِمر.)
۱- قسمت عقب زین، مؤخر.
۲- قیقب ؛ مق. پیشکوهه، قربوس."
33932,پس گردني,(~. گَ دَ) (اِمر.) زدن با کف دست به پشت گردن کسي.
33933,پس گرفتن,(~گِ رِ تَ) (مص م.) چيز داده را گرفتن، بازگرفتن، واستدن، متاع فروخته شده را از مشتري بازگرفتن و رد بهاي آن.
33934,پس گوش افکندن,(پَ س ِ اَ کَ دَ) (مص م.) فراموش کردن.
33935,پس لرزه,(پَ. لَ زِ) (اِ.) لرزه‌هاي بعدي و معمولاً خفيف تري که پس از يک زمين لرزه روي مي‌دهد.
33936,پس مانده,"(پَ. دِ) (ص مف.)
۱- عقب مانده، به دنبال مانده.
۲- باقی مانده از خوراک و نوشیدنی کسی، ته مانده.
۳- بقیة هر چیزی."
33937,پس نشيني کردن,(پَ. نَ. کَ دَ) (مص ل.) عقب نشيني کردن.
33938,پس نماز,(پَ. نَ)(اِ.)آن که پشت امام نمازگزارد، مأموم. مق  پيش نماز.
33939,پس وازنک,(پَ زَ نَ) (اِمر.) بازگشت مرض، رجعت بيماري، پس افتادگي، عود، نکس.
33940,پسا,(پَ) (ق.) وقت، نوبت.
33941,پسادست,(پَ دَ) (اِ.) = پستادست: نسيه.
37826,گلر,(گُ لِ) [ انگ. ] (اِ.) دروازه بان در بازي‌هايي ک ه داراي دروازه‌است.
37827,گلرنگ,(گُ. رَ) (ص مر.) به رنگ گل، سرخ رنگ.
37828,گلريز,"(~.)
۱- (ص فا.) گل افشان.
۲- (اِ.) پارچه‌ای که در آن گل‌های سرخ بافته باشند.
۳- نام  آهنگی است در  دستگاه شور  در موسیقی."
37829,گلزار,"(~.) (اِمر.)
۱- نام لحنی در موسیقی.
۲- جای گل بسیار."
37830,گلسازي,(~.) (اِ.) هنر يا فن ساختن گل از پارچه، پلاستيک، کاغذ يا مواد ديگر.
37831,گلست,(گَ لَ) (ص.) سياه مست.
37832,گلستان,(گُ لِ) (اِ.)  باغ گل،  باغي که در آن گل  -‌هاي گوناگون پرورش مي‌دهند، گلشن.
37833,گلسنگ,(گُ. سَ) (اِمر.) گياهي است که از اجتماع قارچ و جلبک بر روي سنگ‌ها بوجود مي‌آيد.
37834,گلشکر,(~. ش  کَ يا کَّ) (اِمر.) معجوني از برگ گل سرخ و شکر يا قند که براي تقويت معده به کار مي‌بردند.
37835,گلشن,(~. شَ) (اِمر.) گلزار، گلستان.
37836,گلعذار,(~. عِ) [ فا - ع. ] (ص مر.) زيباروي، خوش سيما.
37837,گلغر,(گِ غَ) (ص شغل.) = گل گر: بنا، گل کار.
37838,گلغر,(گُ غَ) (اِمر.) کُرک، پشم نرم.
37839,گلغنده,(گُ غَ دِ) (اِمر.) پنبة زده شده و گلوله کرده.
37840,گلف,(گُ) [ انگ. ] (اِ.) نوعي بازي شبيه به چوگان که در آن با چوبي سرکج به توپ ضربه مي‌زنند تا وارد چاله‌اي بشود که  در زمين تعبيه شده‌است.
37841,گلفام,(گُ) (ص مر.) گلگون، گلرنگ.
37842,گلکار,(گُ) (ص شغ.) آن که گل در باغ‌ها و باغچه‌ها مي‌کارد.
37843,گلکار,(گِ) (ص شغ.) آن که در کارهاي ساختماني کار گِل کاري و درست کردن گِل بااوست.
37844,گلگچه,(گُ گَ چِ يا چَ) (اِ.) = کلگجه: رسوم و آدابي باشد که از اول تولد اطفال تا اوان عقيقه و گاهواره به طريق سنت رعايت کنند.
37845,گلگشت,"(~. گَ) (اِمر.)
۱- گردش در گلزار.
۲- جای تفریح و گردش در گلزار."
37846,گلگون,(~.) (ص مر.) سرخ رنگ، به رنگ گل سرخ.
37847,گلگونه,"(~. نِ) (اِمر.)
۱- گلگون.
۲- سرخابی که زنان به گونه‌های خود مالند.
۳- شراب قرمز."
37848,گلنار,"(~.) (اِمر.)
۱- گل انار.
۲- هر گل سرخ صد برگ."
37849,گلناري,"(~.)
۱- (ص.) هرآنچه به رنگ گلنار بود.
۲- (اِمر.) نوعی یاقوت ک ه رنگش مانند گل انار می‌باشد."
37850,گلنگدن,(گَ لَ گَ دَ) [ تر. ] (اِمر.) شيئي فلزي در تفنگ و تيربارها که متصل به محفظة فشنگ است و با حرکت دادن و پيچانيدن آن فشنگ به محفظه وارد و يا پوکة فشنگ از محفظة انتهاي آن خارج شود.
37851,گله,(~.) (اِ.) دانة انگور که از خوشه جدا شده باشد.
37852,گله,(گِ لِ يا لَ) [ په. ] (اِ.) شکايت، شکوه، اظهار دلتنگي و عدم رضايت.
37853,گله,(گُ لِ يا لَ) (اِ.) زلف پيچيده و مجعد زنان چون موي زنگي.
37854,گله,(~.) پارچه‌اي که بر سقف خانه‌ها مانند سايبان بندند؛ آسمانگير.
37855,گله,(~.) (اِ.) (عا.) گوشه.
37856,گله,(~.) (اِ.) توده (هرچيز).
37857,گله,(گَ لَّ يا لُِ) (اِ.) رمه، رمة گاو و گوسفند.
37858,گله,(~.) (اِ.) راهي که در ميان دو کوه واقع شده باشد.
37859,گله به گله,(گُ لِ. بِ. گُ لِ) (ق.) (عا.) جابه جا، همه جا.
37860,گله دار,(گَ لَّ يا لُِ) (ص فا.) دارندة گله (گاو و گوسفند و غيره)، آن که گله را نگهباني کند و پرورش دهد.
37861,گله گزاري,(گِ لِ. گُ) (حامص.) شکايت کردن، شکوه کردن.
37862,گله مند,(~. مَ) (ص.) داراي گله و شکايت، داراي آمادگي براي گله کردن.
37863,گلو,"(گِ یا گَ) (اِ.)
۱- قسمت جلوی گردن، مجرای غذا و هوا در درون گردن، حلق.
۲-  لوله یا مجرای باریکی که یک مخزن را به دهانه پیوند می‌دهد (فنی).  ؛ ~پیش چیزی (کسی) گیر کردن  (کن.) سخت خواهان آن کس بودن."
37864,گلو پاره کردن,(~. رِ. کَ دَ) (مص ل.) فرياد زدن.
37865,گلو تر کردن,(~. تَ. کَ دَ)(مص ل.)نوشيدن.
37866,گلوبند,"(~. بَ) (اِمر.)
۱- گردن بند، سینه  - ریز.
۲- دستمال گردن."
37867,گلوکز,(گُ لُ کُ)  [ فر. ] (اِ.) قندي که در تمام سلول‌هاي گياهان خصوصاً ميوه‌ها يافت مي‌شود.
37868,گلوگاه,"(گَ) (اِمر.)
۱- حنجره.
۲- گذرگاهی که بتوان از آن وارد جایی شد."
37869,گلوگير,(گَ) (ص.) خفه کننده.
37870,گلوله,"(گُ لِ) (اِ.)
۱- هرچیز گرد و گلوله مانند.
۲- فشنگ، جسمی ساخته شده از سرب که برای تیراندازی در سلاح‌های گرم به کار می‌رود."
37871,گلوند,"(گَ وَ) (اِمر.)
۱- گلوبند.
۲- هر چیز که به طریق تحفه و هدیه به کسی فرستند، مرسله.
۳- گلوبند مانندی از گردو و انجیر که آن را به هدیه فرستند."
37872,گلوه,(گُ وَ يا وِ) (اِ.) سوراخ تنور نان پزي.
37873,گلي,(گُ) (اِ.) داراي رنگ قرمز روشن.
37874,گلي,"(گِ) (ص.)
۱- آلوده یا آغشته به گِل، گل آلود.
۲- ساخته شده از گل."
37875,گليز,(گِ) (اِ.) آب دهان، آب لزجي که از دهان انسان يا حيوان بيرون مي‌ريزد.
37876,گليسيرين,(گِ) [ فر. ] (اِ.) = گليسرل: مايعي است بي رنگ، روغني، بي بو، کمي شيرين و محلول در آب.
37877,گليکوژن,(گِ کُ ژِ) [ فر. ] (اِ.) هيدرات کربني که در سلول‌هاي جانوري ذخيره مي‌شود، نشاستة حيواني.
37878,گليم,(گِ) (اِ.) نوعي فرش که از پشم مي‌بافند. ؛ ~ خود را از آب درآوردن  کنايه: از عهدة کار خود برآمدن.
37879,گليم گوش,(~.) (اِمر.) موجودي متوهم به شکل آدمي با گوش‌هاي بزرگ به حدي که يک گوش را بستر و ديگري را لحاف مي‌کرده اند؛ گوش بستر.
37880,گلين,(گَ) [ تر. ] (اِ.) عروس.
37881,گلين,(گِ) (ص نسب.) ساخته شده از گل.
37882,گليون,(گَ) (اِ.) بوقلمون، نوعي پارچة هفت رنگ.
37883,گم,(گُ) (ص.) ناپديد، سرگشته، آواره.
37884,گم شده,(گُ. شُ دِ) (ص.) واقع در جايي نامعلوم يا فراموش شده.
37885,گم گشتگي,(~. گَ تِ) (حامص.) گمراهي، ضلالت.
37886,گم گشتن,(~. گَ تَ) (مص م.) گم شدن، گم گرديدن.
